URL,ページ種別,カテゴリ,主検索意図,主キーワード,補助キーワード,想定読者,検索時の悩み,提供する解決策,内部リンク元,内部リンク先,公開状態,YMYL区分,専門家レビュー要否,公開日,最終実質更新日
/,トップ,全体,サイト認知,終活 ガイド,終活カウンセラー,40-60代,どこから読むか,カテゴリ導線,-,全ハブ・柱,公開,低,不要,2026-07-06,2026-07-11
/articles/article01.html,記事,エンディングノート,違いを知る,エンディングノート とは,遺言書 違い,初心者,何を書くもの?,定義と使い分け,LP;11,08;02;LP,公開,中(相続に言及),将来推奨,2026-07-06,2026-07-11
/articles/article02.html,柱記事,エンディングノート,書き方を知る,エンディングノート 書き方,記入例,実行段階,手が止まる,項目別記入例,LP;01;03;05;06;08;11;13;14;15;30項目,08;06,公開,低,不要,2026-07-06,2026-07-07
/articles/article03.html,記事,エンディングノート,時期を知る,エンディングノート いつから,年代別,迷い層,まだ早い?,年代別始めどき,01,02;08,公開,低,不要,2026-07-06,2026-07-06
/articles/article04.html,記事,エンディングノート,注意点,エンディングノート 書いてはいけないこと,暗証番号,実行段階,安全性,防犯/法的注意,02;LP;13,07;02,公開,中,将来推奨,2026-07-06,2026-07-06
/articles/article05.html,柱記事,親の終活,切り出し方,親 終活 切り出し方,親 エンディングノート,子世代,言い出せない,会話例5パターン,LP;hub;30項目;08;09,08;09;30項目,公開,低,不要,2026-07-06,2026-07-06
/articles/article06.html,記事,デジタル終活,整理方法,デジタル遺品 整理,サブスク パスワード,現役世代,見えない資産,4分類5ステップ,LP;hub;02;11;12;15;30項目,02;04;08,公開,中,将来推奨,2026-07-06,2026-07-06
/articles/article07.html,記事,遺言・相続,種類と費用,遺言書 種類 費用,自筆 公正証書,検討層,どちらを選ぶ,3種比較,LP;01;04;15,10;01,公開,高(法務),推奨,2026-07-06,2026-07-06
/articles/article08.html,収益,エンディングノート,商品比較,エンディングノート おすすめ,10選 比較,購入検討,選べない,10冊比較,ほぼ全記事,02;09,公開,低,不要,2026-07-06,2026-07-07
/articles/article09.html,収益,エンディングノート,無料vs市販,エンディングノート 無料,ダウンロード,節約志向,買う必要ある?,使い分け,05;08;hub,08,公開,低,不要,2026-07-06,2026-07-07
/articles/article10.html,収益,遺言・相続,相談先,遺言書 作成 依頼,司法書士 行政書士,依頼検討,誰に頼む,士業比較,07;15,07,公開,高(法務),推奨,2026-07-06,2026-07-06
/articles/article11.html,柱記事,親の終活/全体,全体像+実行,終活 チェックリスト,終活 何から;終活 やること;終活 優先順位,初心者/子世代,何から始める,時期別チェックリスト+PDF,トップ;hub;LP;12;13;14;30項目,ほぼ全記事;PDF,公開,低,不要,2026-07-07,2026-07-11
/articles/article12.html,柱記事,親の終活,モノの整理,生前整理 どこから,生前整理 チェックリスト;生前整理 何から;老前整理;実家の片付け(将来),50-60代/子世代,挫折する,順番+部屋別CL+8週間プラン+会話例+PDF,トップ;11;hub;LP,11;06;02;05;08;hub;30項目;PDF,公開(PR中),低,不要,2026-07-07,2026-07-19
/articles/article13.html,記事,葬儀・お墓,形式と費用,葬儀 生前準備,家族葬 直葬 違い,検討層,形式選び,4形式+5つの決めごと,LP;11;14,14;02;11,公開,中,将来推奨,2026-07-07,2026-07-07
/articles/article14.html,記事,葬儀・お墓,お墓の選択肢,墓じまい,永代供養 樹木葬,承継問題,継げない,選択肢と進め方,LP;11;13,13;11;02,公開,中(行政手続),将来推奨,2026-07-07,2026-07-07
/articles/article15.html,記事,遺言・相続,死後手続き,相続手続き 流れ,やることリスト,遺族,何をいつまで,時期別リスト,LP;hub;11;30項目,07;10;06;LP,公開,高(法務・税務),推奨,2026-07-07,2026-07-11
/ending-note/family-story/,柱記事,親の終活/EN,必要性+体験,エンディングノート 必要性,意味ない;親が突然亡くなった,迷い層/子世代,本当に必要?,実体験+チェック,トップ;01;11;15;hub,9記事ハブ,公開,中,不要(体験),2026-07-07,2026-07-11
/parent-shukatsu/,ハブ,親の終活,入口,親の終活,親の終活 何から,子世代,進め方全般,状況別案内,トップ;11;LP;30項目,LP;30項目;05;11;12;15;06,公開,低,不要,2026-07-11,2026-07-11
/parent-shukatsu/questions/,柱記事,親の終活,聞く内容,親が元気なうちに聞いておくこと,親が亡くなる前に聞いておくこと;親 終活 質問,子世代,何を聞けば,30項目+会話例+PDF,hub;05;LP;11,05;02;06;13;15;PDF,公開,中(医療・財産に言及),一部推奨(延命項目),2026-07-11,2026-07-11
